Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act]	Values[_kIRS1Inact]	Values[_kIRS1Phos]	Values[_kPI3KPhos]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos]	Values[_kmTORC1Dephos]	Values[_kPras40Phos]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos]	Values[_kS6KDephos]
123.37	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.38	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.39	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.4	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.41	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.42	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.43	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.44	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.45	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.46	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.47	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.48	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.49	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.5	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.51	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.52	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.53	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.54	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.55	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.56	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.57	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.58	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15403	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.59	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.6	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.61	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.62	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.63	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.64	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.65	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.66	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.67	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.68	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.69	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.7	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.71	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.72	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.73	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.74	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.75	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.76	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.77	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.78	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.79	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.8	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.81	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.82	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.83	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.84	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.85	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.86	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.87	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.88	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.89	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.9	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.91	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.92	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.93	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.94	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.95	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.96	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.97	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.98	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
123.99	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.01	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.02	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.03	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.04	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.05	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.06	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.07	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.08	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.09	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.1	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.11	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
124.12	4.73042	0.539164	4.73042	9.01098	0.989024	5.02759	4.97241	5.02759	4.97241	1.22639	8.77361	1.22639	8.77361	6.49703	3.50297	7.15404	1.423	1.42296	1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
